71384,2018-02-18T10:26:43.693+09:00,17
71385,2018-02-18T10:26:43.724+09:00,67
71384,2018-02-18T10:26:44.754+09:00,18
71385,2018-02-18T10:26:44.787+09:00,68
71384,2018-02-18T10:26:45.814+09:00,19
71385,2018-02-18T10:26:45.841+09:00,69
71384,2018-02-18T10:26:46.868+09:00,20
71385,2018-02-18T10:26:46.901+09:00,70
71384,2018-02-18T10:26:47.936+09:00,21
71385,2018-02-18T10:26:47.962+09:00,71
71384,2018-02-18T10:26:48.988+09:00,22
71385,2018-02-18T10:26:49.014+09:00,72
71384,2018-02-18T10:26:50.047+09:00,23
71385,2018-02-18T10:26:50.079+09:00,73
71384,2018-02-18T10:26:51.110+09:00,24
71385,2018-02-18T10:26:51.142+09:00,74
71384,2018-02-18T10:26:52.165+09:00,25
71385,2018-02-18T10:26:52.197+09:00,75
71384,2018-02-18T10:26:53.216+09:00,26
71385,2018-02-18T10:26:53.242+09:00,76
71384,2018-02-18T10:26:54.264+09:00,27
71385,2018-02-18T10:26:54.295+09:00,77
71384,2018-02-18T10:26:55.327+09:00,28
71385,2018-02-18T10:26:55.355+09:00,78
71384,2018-02-18T10:26:56.379+09:00,29
71385,2018-02-18T10:26:56.411+09:00,79
71384,2018-02-18T10:26:57.443+09:00,30
71385,2018-02-18T10:26:57.474+09:00,80
71384,2018-02-18T10:26:58.495+09:00,31
71385,2018-02-18T10:26:58.525+09:00,81
71384,2018-02-18T10:26:59.561+09:00,32
71385,2018-02-18T10:26:59.587+09:00,82
71384,2018-02-18T10:27:00.612+09:00,33
71385,2018-02-18T10:27:00.649+09:00,83
71384,2018-02-18T10:27:01.678+09:00,34
71385,2018-02-18T10:27:01.712+09:00,84
71384,2018-02-18T10:27:02.739+09:00,35
71385,2018-02-18T10:27:02.769+09:00,85
71384,2018-02-18T10:27:03.794+09:00,36
71385,2018-02-18T10:27:03.828+09:00,86
71384,2018-02-18T10:27:04.861+09:00,37
71385,2018-02-18T10:27:04.890+09:00,87
71384,2018-02-18T10:27:05.921+09:00,38
71385,2018-02-18T10:27:05.950+09:00,88
71384,2018-02-18T10:27:06.982+09:00,39
71385,2018-02-18T10:27:07.016+09:00,89
71384,2018-02-18T10:27:08.045+09:00,40
71385,2018-02-18T10:27:08.071+09:00,90
71384,2018-02-18T10:27:09.098+09:00,41
71385,2018-02-18T10:27:09.128+09:00,91
71384,2018-02-18T10:27:10.165+09:00,42
71385,2018-02-18T10:27:10.191+09:00,92
71384,2018-02-18T10:27:11.220+09:00,43
71385,2018-02-18T10:27:11.257+09:00,93
71384,2018-02-18T10:27:12.282+09:00,44
71385,2018-02-18T10:27:12.307+09:00,94
71384,2018-02-18T10:27:13.330+09:00,45
71385,2018-02-18T10:27:13.375+09:00,95
71384,2018-02-18T10:27:14.476+09:00,46
71385,2018-02-18T10:27:14.502+09:00,96
71384,2018-02-18T10:27:15.527+09:00,47
71385,2018-02-18T10:27:15.557+09:00,97
71384,2018-02-18T10:27:16.578+09:00,48
71385,2018-02-18T10:27:16.606+09:00,98
71384,2018-02-18T10:27:17.627+09:00,49
71385,2018-02-18T10:27:17.659+09:00,99
71384,2018-02-18T10:27:18.683+09:00,0
71385,2018-02-18T10:27:18.708+09:00,50
71384,2018-02-18T10:27:19.728+09:00,1
71385,2018-02-18T10:27:19.758+09:00,51
71384,2018-02-18T10:27:20.780+09:00,2
71385,2018-02-18T10:27:20.804+09:00,52
71384,2018-02-18T10:27:21.829+09:00,3
71385,2018-02-18T10:27:21.854+09:00,53
71384,2018-02-18T10:27:22.878+09:00,4
71385,2018-02-18T10:27:22.925+09:00,54
71384,2018-02-18T10:27:23.965+09:00,5
71385,2018-02-18T10:27:23.990+09:00,55
71384,2018-02-18T10:27:25.020+09:00,6
71385,2018-02-18T10:27:25.048+09:00,56
71384,2018-02-18T10:27:26.078+09:00,7
71385,2018-02-18T10:27:26.122+09:00,57
71384,2018-02-18T10:27:27.149+09:00,8
71385,2018-02-18T10:27:27.181+09:00,58
71384,2018-02-18T10:27:28.210+09:00,9
71385,2018-02-18T10:27:28.242+09:00,59
71384,2018-02-18T10:27:29.277+09:00,10
71385,2018-02-18T10:27:29.305+09:00,60
71384,2018-02-18T10:27:30.332+09:00,11
71385,2018-02-18T10:27:30.365+09:00,61
71384,2018-02-18T10:27:31.478+09:00,12
71385,2018-02-18T10:27:31.504+09:00,62
71384,2018-02-18T10:27:32.531+09:00,13
71385,2018-02-18T10:27:32.557+09:00,63
71384,2018-02-18T10:27:33.581+09:00,14
71385,2018-02-18T10:27:33.613+09:00,64
71384,2018-02-18T10:27:34.641+09:00,15
71385,2018-02-18T10:27:34.669+09:00,65
71384,2018-02-18T10:27:35.695+09:00,16
71385,2018-02-18T10:27:35.721+09:00,66
71384,2018-02-18T10:27:36.746+09:00,17
71385,2018-02-18T10:27:36.770+09:00,67
71384,2018-02-18T10:27:37.794+09:00,18
71385,2018-02-18T10:27:37.825+09:00,68
71384,2018-02-18T10:27:38.859+09:00,19
71385,2018-02-18T10:27:38.891+09:00,69
71384,2018-02-18T10:27:39.920+09:00,20
71385,2018-02-18T10:27:39.946+09:00,70
71384,2018-02-18T10:27:40.972+09:00,21
71385,2018-02-18T10:27:40.998+09:00,71
71384,2018-02-18T10:27:42.020+09:00,22
71385,2018-02-18T10:27:42.050+09:00,72
71384,2018-02-18T10:27:43.077+09:00,23
71385,2018-02-18T10:27:43.103+09:00,73
71384,2018-02-18T10:27:44.124+09:00,24
71385,2018-02-18T10:27:44.149+09:00,74
71384,2018-02-18T10:27:45.173+09:00,25
71385,2018-02-18T10:27:45.200+09:00,75
71384,2018-02-18T10:27:46.225+09:00,26
71385,2018-02-18T10:27:46.250+09:00,76
71384,2018-02-18T10:27:47.275+09:00,27
71385,2018-02-18T10:27:47.303+09:00,77
71384,2018-02-18T10:27:48.330+09:00,28
71385,2018-02-18T10:27:48.360+09:00,78
71384,2018-02-18T10:27:49.387+09:00,29
71385,2018-02-18T10:27:49.425+09:00,79
71384,2018-02-18T10:27:50.447+09:00,30
71385,2018-02-18T10:27:50.473+09:00,80
71384,2018-02-18T10:27:51.494+09:00,31
71385,2018-02-18T10:27:51.525+09:00,81
71384,2018-02-18T10:27:52.555+09:00,32
71385,2018-02-18T10:27:52.580+09:00,82
71384,2018-02-18T10:27:53.607+09:00,33
71385,2018-02-18T10:27:53.633+09:00,83
71384,2018-02-18T10:27:54.662+09:00,34
71385,2018-02-18T10:27:54.687+09:00,84
71384,2018-02-18T10:27:55.716+09:00,35
71385,2018-02-18T10:27:55.746+09:00,85
71384,2018-02-18T10:27:56.771+09:00,36
71385,2018-02-18T10:27:56.798+09:00,86
71384,2018-02-18T10:27:57.824+09:00,37
71385,2018-02-18T10:27:57.860+09:00,87
71384,2018-02-18T10:27:58.890+09:00,38
71385,2018-02-18T10:27:58.917+09:00,88
71384,2018-02-18T10:27:59.945+09:00,39
71385,2018-02-18T10:27:59.980+09:00,89
71384,2018-02-18T10:28:01.007+09:00,40
71385,2018-02-18T10:28:01.033+09:00,90
71384,2018-02-18T10:28:02.059+09:00,41
71385,2018-02-18T10:28:02.089+09:00,91
71384,2018-02-18T10:28:03.112+09:00,42
71385,2018-02-18T10:28:03.137+09:00,92
71384,2018-02-18T10:28:04.162+09:00,43
71385,2018-02-18T10:28:04.188+09:00,93
71384,2018-02-18T10:28:05.213+09:00,44
71385,2018-02-18T10:28:05.246+09:00,94
71384,2018-02-18T10:28:06.277+09:00,45
71385,2018-02-18T10:28:06.304+09:00,95
71384,2018-02-18T10:28:07.403+09:00,46
71385,2018-02-18T10:28:07.428+09:00,96
71384,2018-02-18T10:28:08.454+09:00,47
71385,2018-02-18T10:28:08.479+09:00,97
71384,2018-02-18T10:28:09.504+09:00,48
71385,2018-02-18T10:28:09.529+09:00,98
71384,2018-02-18T10:28:10.565+09:00,49
71385,2018-02-18T10:28:13.448+09:00,99
71384,2018-02-18T10:28:14.470+09:00,0
71385,2018-02-18T10:28:14.999+09:00,50
